dataset,snr,method,n_runs,position_dispersion,mean_pairwise_disparity,full_shepard__std,full_stress_fidelity__std,shepard_p5__vs_ambient__std,shepard_p100__vs_truth__std,recall_k15__std
density,1.0,PyMDE,3,0.012982606812366708,0.9985662936112761,0.004963392562698057,0.0012717373592407823,0.01462571447584542,0.00466988852545719,0.00249107047246067
density,1.0,PCC,3,0.010277722565462019,0.859820192110586,0.003276939716857966,0.0017976115056984679,0.01795131279887636,0.0032999582056131255,0.0016257192140597249
density,1.0,t-SNE,3,0.0130389485235828,0.7097678041813996,0.01343933468172818,0.004152851423477101,0.001909181865950475,0.013364143128494916,0.003512657887141695
density,1.0,UMAP,3,0.006364711296230498,0.15340649268159026,0.003200862549270057,0.002517187598348443,0.0046517310994113395,0.002736807091265608,0.002940059628185112
density,1.0,toorPIA,3,8.767636749018476e-05,0.0003178074404940337,1.6711909817289412e-05,4.0930382492704023e-07,0.0003483662831228251,3.2716658046630285e-05,0.0001369869778437512
transition,1.0,PyMDE,3,0.013774008486723251,0.9185932712492314,0.05094581546054418,0.005730475316440746,0.023899315604465336,0.04767456054877223,0.007442221890448222
transition,1.0,PCC,3,0.012525603269237635,0.529505328417801,0.00405707074531936,0.0008448256740652297,0.002851675180989624,0.007402766894849553,0.002257716534602453
transition,1.0,t-SNE,3,0.006195106951358053,0.185159369092028,0.02647909466320132,0.012626993775446278,0.001954501008380329,0.02718327823364658,0.0005192587309132528
transition,1.0,UMAP,3,0.003956928972590175,0.05058696351265285,0.00717954482542827,0.0019834422073459787,0.006157572505981148,0.007415592823232713,0.0030484159011153196
transition,1.0,toorPIA,3,4.217682901344292e-08,6.680349140885292e-11,9.856695898325258e-09,1.930596362463016e-09,1.342298303428934e-07,1.5703000170875985e-08,2.7755575615628914e-17
clusters,1.0,PyMDE,3,0.014298451547027635,0.8753425218410262,0.03912973643648757,0.007633140955427227,0.01261996862225172,0.035526316768664426,0.0054522846044027596
clusters,1.0,PCC,3,0.013908294063399343,0.6845345011439573,0.010296749609935676,0.0009773062812409845,0.012630207500200202,0.009866734091416859,0.002738116862118435
clusters,1.0,t-SNE,3,0.012104441967826382,0.5763149308826451,0.0039897652109951425,0.0030966502592262865,0.005150431094627086,0.0039573706978619765,0.003415577965660596
clusters,1.0,UMAP,3,0.013984326223277796,0.7273277022433513,0.008737096231587888,0.006156207423912321,0.002645304167080285,0.013591244491126232,0.0035594423200312687
clusters,1.0,toorPIA,3,7.362314270298676e-19,2.2061638390542073e-31,0.0,0.0,0.0,0.0,0.0
